run_name,repr_type,nlrt_rank,nlrt_lambda_t,pred_seen_psnr,pred_seen_ssim,lpips,param_count_m,checkpoint_size_mb,decode_ms_per_frame,train_it_per_s,loss_rec,loss_temp,loss_reg,loss_total,git_commit,python,pytorch,cuda
baseline,baseline,0,0.0,11.31,0.3189,N/A,0.475814,5.528325080871582,142.9896354675293,1.4652076108868497,0.0704253986477851,0.0,0.0,0.0704253986477851,06fb3ea,3.12.3,2.13.0+cu130,13.0
nlrt_r16,nlrt,16,0.0001,11.58,0.3195,N/A,0.477782,3.1732091903686523,148.362398147583,2.639343717816056,0.0661920085549354,0.0,0.1852437853813171,0.0661922022700309,06fb3ea,3.12.3,2.13.0+cu130,13.0
nlrt_r16_t0,nlrt,16,0.0,11.58,0.3195,N/A,0.477782,3.1732091903686523,144.02151107788086,2.659434701903488,0.0661920085549354,0.0,0.1852437853813171,0.0661922022700309,06fb3ea,3.12.3,2.13.0+cu130,13.0
nlrt_r16_t1e3,nlrt,16,0.001,11.58,0.3195,N/A,0.477782,3.1732091903686523,144.12665367126465,2.6578446242060214,0.0661920085549354,0.0,0.1852437853813171,0.0661922022700309,06fb3ea,3.12.3,2.13.0+cu130,13.0
nlrt_r16_t1e4,nlrt,16,0.0001,11.58,0.3195,N/A,0.477782,3.1732091903686523,147.11833000183103,2.655886337685576,0.0661920085549354,0.0,0.1852437853813171,0.0661922022700309,06fb3ea,3.12.3,2.13.0+cu130,13.0
nlrt_r32,nlrt,32,0.0001,11.56,0.3195,N/A,0.480774,3.2074499130249023,151.00979804992676,2.6283363432213345,0.0662312656641006,0.0,0.0915612876415252,0.0662313550710678,06fb3ea,3.12.3,2.13.0+cu130,13.0
nlrt_r8,nlrt,8,0.0001,11.06,0.3185,N/A,0.477342,3.1681432723999023,143.45359802246094,2.642253842058158,0.0724765583872795,0.0,0.3669155836105346,0.0724769234657287,06fb3ea,3.12.3,2.13.0+cu130,13.0
